run_id,step,day,budget,total_storage,tool,crash_detected,crash_type,pe_temporal,pe_quantity,pe_cost,pe_causal,cum_temporal_fast,cum_quantity_fast,cum_cost_fast,cum_causal_fast,scratchpad_len
run_1771287559_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
run_1771287559_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771287559_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
run_1771287559_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329
run_1771287559_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771287559_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973
run_1771287559_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299
run_1771287559_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
run_1771287559_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
run_1771287559_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317
run_1771287559_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284
run_1771287559_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771287559_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286
run_1771287559_42,22,22,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771287559_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786
run_1771287559_42,23,23,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309
run_1771287559_42,24,24,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771287559_42,25,25,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192
run_1771287559_42,26,26,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192
run_1771287559_42,27,27,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771287559_42,28,28,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771287559_42,29,29,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320
run_1771287559_42,30,30,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771287559_42,31,31,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192
run_1771287559_42,3,3,200.0,0,tool_check_budget,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863
run_1771287559_42,32,32,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303
run_1771287559_42,33,33,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286
run_1771287559_42,34,34,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771287559_42,35,35,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771287559_42,36,36,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294
run_1771287559_42,37,37,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170
run_1771287559_42,38,38,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771287559_42,39,39,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286
run_1771287559_42,40,40,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303
run_1771287559_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206
run_1771287559_42,41,41,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
run_1771287559_42,42,42,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
run_1771287559_42,43,43,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310
run_1771287559_42,44,44,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771287559_42,45,45,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246
run_1771287559_42,46,46,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234
run_1771287559_42,47,47,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311
run_1771287559_42,48,48,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771287559_42,5,5,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956
run_1771287559_42,49,49,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771287559_42,50,50,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771287559_42,51,51,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192
run_1771287559_42,52,52,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771287559_42,53,53,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305
run_1771287559_42,54,54,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
run_1771287559_42,55,55,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771287559_42,6,6,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211
run_1771287559_42,7,7,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084
run_1771287559_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299
run_1771287559_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211
run_1771287559_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195
run_1771287559_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195
run_1771287559_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146
run_1771287559_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
run_1771287559_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176
run_1771287559_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115
run_1771287559_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046
run_1771287559_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114
run_1771287559_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046
run_1771287559_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048
run_1771287559_42,20,20,200.0,0,tool_check_budget,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044
run_1771287559_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050
run_1771287559_42,22,22,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034
run_1771287559_42,23,23,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072
run_1771287559_42,24,24,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101
run_1771287559_42,25,25,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135
run_1771287559_42,26,26,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
run_1771287559_42,27,27,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124
run_1771287559_42,28,28,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175
run_1771287559_42,29,29,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208
run_1771287559_42,30,30,200.0,0,tool_check_storage,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912
run_1771287559_42,31,31,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208
run_1771287559_42,32,32,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094
run_1771287559_42,33,33,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173
run_1771287559_42,34,34,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125
run_1771287559_42,35,35,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182
run_1771287559_42,36,36,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304
run_1771287559_42,37,37,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990
run_1771287559_42,38,38,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227
run_1771287559_42,39,39,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906
run_1771287559_42,40,40,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082
run_1771287559_42,41,41,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167
run_1771287559_42,42,42,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155
run_1771287559_42,43,43,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292
run_1771287559_42,44,44,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145
run_1771287559_42,45,45,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267
run_1771287559_42,46,46,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157
run_1771287559_42,47,47,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200
run_1771287559_42,48,48,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126
run_1771287559_42,49,49,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072
run_1771287559_42,50,50,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908
run_1771287559_42,51,51,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092
run_1771287559_42,52,52,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164
run_1771287559_42,53,53,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165
run_1771287559_42,54,54,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
run_1771287559_42,55,55,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215
run_1771287559_42,56,56,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218
run_1771287559_42,57,57,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131
run_1771287559_42,58,58,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106
run_1771297757_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219
run_1771297757_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
run_1771297757_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292
run_1771297757_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228
run_1771297757_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765
run_1771297757_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038
run_1771297757_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168
run_1771297757_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407
run_1771297757_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069
run_1771297757_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056
run_1771297757_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049
run_1771297757_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377
run_1771297757_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971
run_1771297757_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105
run_1771297757_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196
run_1771297757_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434
run_1771297757_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047
run_1771297757_42,17,17,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885
run_1771297757_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035
run_1771297757_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160
run_1771297757_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994
run_1771297757_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160
run_1771286532_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310
run_1771286532_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302
run_1771286532_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303
run_1771286532_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286
run_1771286532_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333
run_1771286532_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313
run_1771286532_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771286532_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771286532_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771286532_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314
run_1771286532_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771286532_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373
run_1771286532_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
run_1771286532_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290
run_1771286532_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771286532_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303
run_1771286532_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
run_1771286532_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771286532_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771286532_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192
run_1771286532_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771286532_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294
run_1771286532_42,22,22,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771286532_42,23,23,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296
run_1771286532_42,24,24,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771286532_42,25,25,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771286532_42,26,26,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771286532_42,27,27,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771286532_42,28,28,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286
run_1771286532_42,29,29,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305
run_1771286532_42,30,30,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
run_1771286532_42,31,31,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309
run_1771286532_42,32,32,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326
run_1771286532_42,33,33,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771286532_42,34,34,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192
run_1771286532_42,35,35,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771286532_42,36,36,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272
run_1771286532_42,37,37,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771286532_42,38,38,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771286532_42,39,39,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234
run_1771286532_42,40,40,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771286532_42,41,41,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771286532_42,42,42,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
run_1771286532_42,43,43,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771286532_42,44,44,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771286532_42,45,45,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771286532_42,46,46,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771286532_42,47,47,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771286532_42,48,48,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294
run_1771286532_42,49,49,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771286532_42,50,50,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771286532_42,51,51,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771286532_42,52,52,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771286532_42,53,53,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771286532_42,54,54,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404
run_1771286532_42,55,55,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329
run_1771281030_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771281030_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771281030_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321
run_1771281030_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
run_1771281030_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771281030_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280
run_1771281030_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771281030_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309
run_1771281030_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
run_1771281030_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303
run_1771281030_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404
run_1771281030_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310
run_1771281030_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771281030_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
run_1771281030_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771281030_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318
run_1771281030_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
run_1771281030_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292
run_1771281030_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340
run_1771281030_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234
run_1771281030_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234
run_1771281030_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
